STATEFIPS,COUNTY,uninsured_rate_2013,uninsured_rate_2016,change
1.0,1.0,0.17,0.08,-0.09
1.0,3.0,0.17,0.08,-0.09
1.0,5.0,0.24,0.15,-0.09
1.0,7.0,0.2,0.1,-0.1
1.0,9.0,0.19,0.1,-0.09
1.0,11.0,0.28,0.17,-0.11
1.0,13.0,0.24,0.14,-0.1
1.0,15.0,0.21,0.11,-0.1
1.0,17.0,0.25,0.13,-0.12
1.0,19.0,0.22,0.1,-0.12
1.0,21.0,0.22,0.13,-0.09
1.0,23.0,0.26,0.15,-0.11
1.0,25.0,0.24,0.13,-0.11
1.0,27.0,0.22,0.13,-0.09
1.0,29.0,0.22,0.12,-0.1
1.0,31.0,0.2,0.15,-0.05
1.0,33.0,0.2,0.1,-0.1
1.0,35.0,0.29,0.15,-0.14
1.0,37.0,0.22,0.11,-0.11
1.0,39.0,0.22,0.13,-0.09
1.0,41.0,0.23,0.17,-0.06
1.0,43.0,0.19,0.13,-0.07
1.0,45.0,0.21,0.12,-0.1
1.0,47.0,0.28,0.17,-0.11
1.0,49.0,0.23,0.13,-0.1
1.0,51.0,0.17,0.09,-0.08
1.0,53.0,0.25,0.17,-0.08
1.0,55.0,0.21,0.12,-0.09
1.0,57.0,0.21,0.12,-0.09
1.0,59.0,0.22,0.13,-0.09
1.0,61.0,0.22,0.15,-0.07
1.0,63.0,0.28,0.13,-0.15
1.0,65.0,0.26,0.14,-0.12
1.0,67.0,0.21,0.11,-0.1
1.0,69.0,0.19,0.17,-0.02
1.0,71.0,0.21,0.11,-0.1
1.0,73.0,0.19,0.11,-0.08
1.0,75.0,0.21,0.12,-0.1
1.0,77.0,0.19,0.09,-0.1
1.0,79.0,0.21,0.15,-0.06
1.0,81.0,0.2,0.08,-0.13
1.0,83.0,0.16,0.08,-0.08
1.0,85.0,0.29,0.14,-0.15
1.0,87.0,0.3,0.15,-0.15
1.0,89.0,0.17,0.08,-0.09
1.0,91.0,0.24,0.12,-0.12
1.0,93.0,0.21,0.12,-0.09
1.0,95.0,0.21,0.15,-0.06
1.0,97.0,0.22,0.12,-0.1
1.0,99.0,0.25,0.15,-0.1
1.0,101.0,0.21,0.11,-0.1
1.0,103.0,0.19,0.1,-0.09
1.0,105.0,0.31,0.15,-0.16
1.0,107.0,0.24,0.16,-0.08
1.0,109.0,0.26,0.2,-0.06
1.0,111.0,0.23,0.13,-0.1
1.0,113.0,0.25,0.18,-0.07
1.0,115.0,0.17,0.08,-0.09
1.0,117.0,0.11,0.04,-0.07
1.0,119.0,0.3,0.16,-0.14
1.0,121.0,0.23,0.11,-0.12
1.0,123.0,0.22,0.13,-0.09
1.0,125.0,0.19,0.1,-0.09
1.0,127.0,0.21,0.11,-0.1
1.0,129.0,0.24,0.15,-0.09
1.0,131.0,0.31,0.17,-0.14
1.0,133.0,0.22,0.12,-0.1
2.0,13.0,0.27,0.33,0.06
2.0,16.0,0.24,0.22,-0.02
2.0,20.0,0.14,0.07,-0.07
2.0,50.0,0.2,0.3,0.1
2.0,60.0,0.22,0.15,-0.07
2.0,68.0,0.14,0.1,-0.04
2.0,70.0,0.2,0.24,0.04
2.0,90.0,0.16,0.07,-0.09
2.0,100.0,0.2,0.13,-0.07
2.0,105.0,0.27,0.18,-0.09
2.0,110.0,0.13,0.06,-0.07
2.0,122.0,0.2,0.11,-0.09
2.0,130.0,0.16,0.13,-0.04
2.0,150.0,0.22,0.13,-0.09
2.0,164.0,0.23,0.33,0.1
