STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
1.0,1.0,1970.0,0.064,0.077,0.548,0.311
1.0,1.0,1980.0,0.121,0.121,0.406,0.352
1.0,1.0,1990.0,0.145,0.235,0.3,0.32
1.0,1.0,2e3,0.18,0.269,0.213,0.338
1.0,1.0,2010.0,0.219,0.307,0.138,0.335
1.0,3.0,1970.0,0.065,0.074,0.594,0.267
1.0,3.0,1980.0,0.121,0.145,0.397,0.337
1.0,3.0,1990.0,0.168,0.246,0.268,0.318
1.0,3.0,2e3,0.231,0.293,0.18,0.296
1.0,3.0,2010.0,0.286,0.316,0.11,0.288
1.0,5.0,1970.0,0.073,0.049,0.688,0.19
1.0,5.0,1980.0,0.092,0.097,0.551,0.261
1.0,5.0,1990.0,0.118,0.167,0.444,0.271
1.0,5.0,2e3,0.109,0.213,0.353,0.324
1.0,5.0,2010.0,0.136,0.275,0.254,0.334
1.0,7.0,1970.0,0.042,0.033,0.731,0.194
1.0,7.0,1980.0,0.049,0.061,0.595,0.296
1.0,7.0,1990.0,0.047,0.132,0.482,0.338
1.0,7.0,2e3,0.071,0.204,0.368,0.357
1.0,7.0,2010.0,0.102,0.276,0.221,0.401
1.0,9.0,1970.0,0.027,0.041,0.705,0.227
1.0,9.0,1980.0,0.053,0.084,0.539,0.324
1.0,9.0,1990.0,0.07,0.188,0.395,0.347
1.0,9.0,2e3,0.096,0.248,0.296,0.36
1.0,9.0,2010.0,0.123,0.313,0.219,0.345
1.0,11.0,1970.0,0.054,0.052,0.729,0.165
1.0,11.0,1980.0,0.088,0.098,0.59,0.225
1.0,11.0,1990.0,0.1,0.142,0.51,0.248
1.0,11.0,2e3,0.077,0.175,0.395,0.352
1.0,11.0,2010.0,0.141,0.191,0.345,0.323
1.0,13.0,1970.0,0.046,0.042,0.705,0.207
1.0,13.0,1980.0,0.082,0.081,0.55,0.288
1.0,13.0,1990.0,0.08,0.156,0.472,0.291
1.0,13.0,2e3,0.104,0.229,0.322,0.345
1.0,13.0,2010.0,0.143,0.251,0.234,0.371
1.0,15.0,1970.0,0.075,0.073,0.586,0.265
1.0,15.0,1980.0,0.11,0.129,0.433,0.328
1.0,15.0,1990.0,0.142,0.232,0.326,0.3
1.0,15.0,2e3,0.152,0.264,0.261,0.322
1.0,15.0,2010.0,0.169,0.308,0.199,0.324
1.0,17.0,1970.0,0.042,0.046,0.674,0.238
1.0,17.0,1980.0,0.074,0.097,0.546,0.283
1.0,17.0,1990.0,0.089,0.169,0.457,0.285
1.0,17.0,2e3,0.095,0.225,0.358,0.321
1.0,17.0,2010.0,0.122,0.28,0.225,0.373
1.0,19.0,1970.0,0.038,0.05,0.698,0.214
1.0,19.0,1980.0,0.063,0.088,0.568,0.281
1.0,19.0,1990.0,0.067,0.152,0.465,0.316
1.0,19.0,2e3,0.097,0.189,0.365,0.349
1.0,19.0,2010.0,0.137,0.299,0.205,0.359
1.0,21.0,1970.0,0.03,0.038,0.732,0.2
1.0,21.0,1980.0,0.065,0.085,0.54,0.311
1.0,21.0,1990.0,0.075,0.165,0.434,0.326
1.0,21.0,2e3,0.099,0.205,0.338,0.358
1.0,21.0,2010.0,0.135,0.24,0.225,0.4
1.0,23.0,1970.0,0.043,0.045,0.682,0.229
1.0,23.0,1980.0,0.07,0.084,0.553,0.293
1.0,23.0,1990.0,0.085,0.145,0.457,0.313
1.0,23.0,2e3,0.096,0.206,0.35,0.347
1.0,23.0,2010.0,0.128,0.261,0.259,0.352
1.0,25.0,1970.0,0.055,0.059,0.627,0.258
1.0,25.0,1980.0,0.089,0.1,0.506,0.305
1.0,25.0,1990.0,0.108,0.161,0.397,0.334
1.0,25.0,2e3,0.121,0.211,0.292,0.377
1.0,25.0,2010.0,0.119,0.242,0.199,0.439
1.0,27.0,1970.0,0.043,0.048,0.668,0.24
1.0,27.0,1980.0,0.059,0.086,0.534,0.321
1.0,27.0,1990.0,0.073,0.155,0.462,0.311
1.0,27.0,2e3,0.078,0.204,0.34,0.378
1.0,27.0,2010.0,0.086,0.3,0.251,0.362
1.0,29.0,1970.0,0.027,0.045,0.731,0.198
1.0,29.0,1980.0,0.058,0.052,0.617,0.274
1.0,29.0,1990.0,0.065,0.137,0.502,0.296
